Date,1INCH-USD,AAVE-USD,ADA-USD,ALGO-USD,ANKR-USD,APE-USD,AR-USD,ATOM-USD,AVAX-USD,AXS-USD,BAND-USD,BAT-USD,BCH-USD,BNB-USD,BNT-USD,BTC-USD,BTT-USD,CELO-USD,CELR-USD,CHZ-USD,CKB-USD,COMP-USD,COTI-USD,CRO-USD,CRV-USD,DASH-USD,DENT-USD,DGB-USD,DOGE-USD,DOT-USD,EGLD-USD,ENJ-USD,EOS-USD,ETC-USD,ETH-USD,FIL-USD,FLOW-USD,FTM-USD,FTT-USD,GALA-USD,GRT-USD,HBAR-USD,HNT-USD,HOT-USD,ICP-USD,ICX-USD,IMX-USD,IOST-USD,KAVA-USD,KCS-USD,KNC-USD,KSM-USD,LDO-USD,LEO-USD,LINK-USD,LRC-USD,LSK-USD,LTC-USD,LUNA-USD,MANA-USD,MATIC-USD,MINA-USD,MKR-USD,MTL-USD,NEAR-USD,NEO-USD,NEXO-USD,NKN-USD,OKB-USD,OMG-USD,ONE-USD,ONT-USD,QNT-USD,QTUM-USD,REN-USD,RUNE-USD,RVN-USD,SAND-USD,SC-USD,SHIB-USD,SKL-USD,SNX-USD,SOL-USD,SRM-USD,STMX-USD,STORJ-USD,SUSHI-USD,THETA-USD,TRX-USD,UNI-USD,VET-USD,WAVES-USD,XDC-USD,XEM-USD,XLM-USD,XRP-USD,XTZ-USD,YFI-USD,ZEC-USD,ZIL-USD,ZRX-USD
2018-03-28,,,0.16005800664424896,,,,,,,,,0.2237749993801117,860.52001953125,11.640399932861328,2.522089958190918,7954.47998046875,,,,,,,,,,351.2640075683594,0.010587000288069248,0.02157299965620041,0.003140999935567379,,,0.12695400416851044,6.2924299240112305,16.09869956970215,446.27899169921875,7.276279926300049,,,,,,,,0.027083000168204308,,2.8466498851776123,,0.026957999914884567,,2.6193699836730957,,,,,0.3513669967651367,0.43324199318885803,9.65758991241455,131.7469940185547,0.048089999705553055,0.07924900203943253,,,580.0339965820312,4.509940147399902,,57.23640060424805,,,,9.725830078125,1.4213800430297852,2.3264400959014893,,15.680999755859375,0.042865999042987823,,0.05549199879169464,,0.01317800022661686,,,0.4046750068664551,,,0.0432870015501976,0.7687550187110901,,0.1330610066652298,0.04881700128316879,,,4.250800132751465,,0.2539229989051819,0.21925100684165955,0.5780019760131836,3.137360095977783,,210.86300659179688,0.04915099963545799,0.6338269710540771
2018-03-29,,,0.14688199758529663,,,,,,,,,0.18886399269104004,714.2680053710938,10.196100234985352,2.216059923171997,7165.7001953125,,,,,,,,,,329.2829895019531,0.009247000329196453,0.018136000260710716,0.002827000105753541,,,0.10448499768972397,6.0154900550842285,14.675800323486328,385.9679870605469,6.89654016494751,,,,,,,,0.02582699991762638,,2.3317999839782715,,0.024560999125242233,,2.3148200511932373,,,,,0.2801609933376312,0.37920600175857544,7.942580223083496,114.67900085449219,0.0446770004928112,0.06971900165081024,,,498.1619873046875,3.8118600845336914,,51.8849983215332,,,,8.458259582519531,1.3288099765777588,2.137589931488037,,14.336899757385254,0.034240998327732086,,0.04222000017762184,,0.011032000184059143,,,0.3321169912815094,,,0.03913800045847893,0.6621389985084534,,0.11826200038194656,0.04300199821591377,,,3.6872100830078125,,0.22122199833393097,0.19081899523735046,0.5115110278129578,2.7874999046325684,,186.8280029296875,0.04368700087070465,0.5353999733924866
2018-03-30,,,0.14720900356769562,,,,,,,,,0.18591099977493286,697.0120239257812,10.3503999710083,2.249190092086792,6890.52001953125,,,,,,,,,,311.1239929199219,0.008941000327467918,0.017256999388337135,0.0027630000840872526,,,0.10331299901008606,6.103300094604492,14.39109992980957,394.6449890136719,7.669610023498535,,,,,,,,0.021683000028133392,,2.278170108795166,,0.025482000783085823,,2.251460075378418,,,,,0.2874940037727356,0.3822129964828491,7.445919990539551,118.5979995727539,0.043418999761343,0.06657200306653976,,,513.5830078125,3.523360013961792,,50.313201904296875,,,,8.28048038482666,1.2854599952697754,2.305389881134033,,14.37600040435791,0.03534200042486191,,0.04202700033783913,,0.010518000461161137,,,0.353206992149353,,,0.03791999816894531,0.6521239876747131,,0.11587399989366531,0.041276998817920685,,,3.5820701122283936,,0.2209009975194931,0.18873299658298492,0.509564995765686,2.805150032043457,,189.89300537109375,0.0460520014166832,0.5134170055389404
2018-03-31,,,0.15591900050640106,,,,,,,,,0.1952890008687973,685.2470092773438,11.055899620056152,2.2646799087524414,6973.52978515625,,,,,,,,,,305.7640075683594,0.009514999575912952,0.017621999606490135,0.002819000044837594,,,0.10070499777793884,5.992990016937256,14.368200302124023,396.4570007324219,8.06406021118164,,,,,,,,0.02123199962079525,,2.20661997795105,,0.02408199943602085,,2.2796900272369385,,,,,0.2801710069179535,0.3840999901294708,7.537129878997803,116.60700225830078,0.042452000081539154,0.0708170011639595,,,517.5499877929688,3.5630300045013428,,50.125,,,,8.234649658203125,1.313099980354309,2.058379888534546,,14.245800018310547,0.0361579991877079,,0.04304699972271919,,0.010754000395536423,,,0.35562899708747864,,,0.03464199975132942,0.658827006816864,,0.11652900278568268,0.03397199884057045,,,3.62896990776062,,0.2211039960384369,0.20677800476551056,0.5123530030250549,2.862879991531372,,185.53500366210938,0.04599099978804588,0.547294020652771
2018-04-01,,,0.1507679969072342,,,,,,,,,0.18613600730895996,643.0269775390625,11.066200256347656,2.1751201152801514,6844.22998046875,,,,,,,,,,291.5299987792969,0.008969999849796295,0.017136000096797943,0.002718999981880188,,,0.094541996717453,5.663819789886475,13.576000213623047,379.60699462890625,8.809610366821289,,,,,,,,0.01998399943113327,,2.057650089263916,,0.021810999140143394,,2.2325799465179443,,,,,0.2615799903869629,0.3681870102882385,7.074339866638184,115.22200012207031,0.04013900086283684,0.06608700007200241,,,488.9110107421875,3.3072500228881836,,47.30419921875,,,,8.092329978942871,1.2894999980926514,2.0704801082611084,,13.461400032043457,0.034063998609781265,,0.040098000317811966,,0.010207000188529491,,,0.34084099531173706,,,0.031213000416755676,0.6240800023078918,,0.10821100324392319,0.032152000814676285,,,3.491029977798462,,0.20879000425338745,0.2065819948911667,0.4850809872150421,2.640889883041382,,182.47799682617188,0.043248001486063004,0.5046510100364685
2018-04-02,,,0.15638500452041626,,,,,,,,,0.19935700297355652,662.7730102539062,12.620699882507324,2.1991798877716064,7083.7998046875,,,,,,,,,,311.8070068359375,0.01054100040346384,0.017994999885559082,0.0027970001101493835,,,0.09679699689149857,5.887909889221191,14.127699851989746,386.42498779296875,8.926400184631348,,,,,,,,0.02077599987387657,,2.120569944381714,,0.02307399921119213,,2.278330087661743,,,,,0.27368399500846863,0.36835598945617676,7.828690052032471,119.30599975585938,0.04163099825382233,0.06868699938058853,,,504.46099853515625,3.589430093765259,,48.81930160522461,,,,8.752659797668457,1.190209984779358,2.062000036239624,,14.393199920654297,0.03443299978971481,,0.045848000794649124,,0.010455000214278698,,,0.3536750078201294,,,0.031633999198675156,0.8171250224113464,,0.11443199962377548,0.03575500100851059,,,3.7577900886535645,,0.22691099345684052,0.2248779982328415,0.5006880164146423,2.7510299682617188,,193.88999938964844,0.04464799910783768,0.5315769910812378
2018-04-03,,,0.17244699597358704,,,,,,,,,0.21156799793243408,712.8779907226562,13.360699653625488,2.366029977798462,7456.10986328125,,,,,,,,,,339.85198974609375,0.011683999560773373,0.02016099914908409,0.0029800001066178083,,,0.10510700196027756,6.133220195770264,15.16409969329834,416.89300537109375,8.111869812011719,,,,,,,,0.021524999290704727,,2.3244199752807617,,0.025481000542640686,,2.507740020751953,,,,,0.29547300934791565,0.4115239977836609,10.161700248718262,134.47000122070312,0.044950999319553375,0.07515300065279007,,,526.302001953125,3.9050099849700928,,53.6416015625,,,,9.519359588623047,1.230970025062561,2.2922298908233643,,15.230999946594238,0.03342499956488609,,0.04026300087571144,,0.012395000085234642,,,0.3489510118961334,,,0.03320800140500069,0.8520960211753845,,0.11918900161981583,0.034800998866558075,,,4.047369956970215,,0.2606920003890991,0.23569099605083466,0.5580440163612366,2.8796000480651855,,206.1820068359375,0.04594700038433075,0.5957329869270325
2018-04-04,,,0.1553560048341751,,,,,,,,,0.18830899894237518,649.1959838867188,12.190400123596191,2.2211599349975586,6853.83984375,,,,,,,,,,299.8450012207031,0.010749000124633312,0.017928000539541245,0.0027699999045580626,,,0.09063799679279327,5.727530002593994,13.643199920654297,380.5429992675781,7.67356014251709,,,,,,,,0.019659999758005142,,2.055299997329712,,0.02979400008916855,,2.290450096130371,,,,,0.29016101360321045,0.3656870126724243,8.40820026397705,118.41200256347656,0.04139300063252449,0.06784400343894958,,,503.5669860839844,3.6485800743103027,,47.54999923706055,,,,8.25020980834961,1.2020000219345093,2.442579984664917,,13.644399642944336,0.03093699924647808,,0.037707000970840454,,0.010526999831199646,,,0.33656999468803406,,,0.03084000013768673,0.8396329879760742,,0.10892800241708755,0.030136000365018845,,,3.607990026473999,,0.22738400101661682,0.20410799980163574,0.5016310214996338,2.662179946899414,,183.40499877929688,0.04191900044679642,0.5215389728546143
2018-04-05,,,0.14875799417495728,,,,,,,,,0.18581900000572205,646.0419921875,12.45359992980957,2.2440199851989746,6811.47021484375,,,,,,,,,,301.6549987792969,0.009922999888658524,0.01829499937593937,0.002713999943807721,,,0.08976200222969055,6.401319980621338,13.715999603271484,383.23199462890625,7.218440055847168,,,,,,,,0.020594999194145203,,1.9644399881362915,,0.029109999537467957,,2.2014400959014893,,,,,0.28692498803138733,0.37031999230384827,8.614459991455078,119.13099670410156,0.037383001297712326,0.07063300162553787,,,502.48699951171875,3.3397700786590576,,47.201499938964844,,,,8.935159683227539,1.1880700588226318,2.860029935836792,,13.516200065612793,0.03079400025308132,,0.0392800010740757,,0.011056000366806984,,,0.33199599385261536,,,0.028884999454021454,0.7408620119094849,,0.10693900287151337,0.04001399874687195,,,3.5559399127960205,,0.2247679978609085,0.19794000685214996,0.49580100178718567,2.70100998878479,,184.6060028076172,0.040403999388217926,0.5457860231399536
2018-04-06,,,0.14445100724697113,,,,,,,,,0.18017199635505676,610.426025390625,12.258399963378906,2.1653499603271484,6636.31982421875,,,,,,,,,,285.4519958496094,0.009438999928534031,0.017211999744176865,0.0026700000744313,,,0.09510599821805954,5.889520168304443,13.150199890136719,370.2850036621094,7.045050144195557,,,,,,,,0.01858999952673912,,1.8940199613571167,,0.027073999866843224,,2.085659980773926,,,,,0.2750619947910309,0.3535270094871521,8.247830390930176,113.15499877929688,0.03515499830245972,0.06891100108623505,,,484.1470031738281,3.125610113143921,,44.93830108642578,,,,9.32040023803711,1.0334099531173706,3.0618300437927246,,12.878700256347656,0.030549999326467514,,0.03697099909186363,,0.010691000148653984,,,0.31121399998664856,,,0.02736400067806244,0.6927369832992554,,0.10060799866914749,0.036917999386787415,,,3.390749931335449,,0.2190990000963211,0.1933169960975647,0.4764310121536255,2.4981698989868164,,175.63299560546875,0.03773000091314316,0.5190399885177612
2018-04-07,,,0.1487939953804016,,,,,,,,,0.19467799365520477,640.3460083007812,12.455699920654297,2.248569965362549,6911.08984375,,,,,,,,,,297.7959899902344,0.009713999927043915,0.018163999542593956,0.0028019999153912067,,,0.09523800015449524,5.907410144805908,13.469799995422363,385.3139953613281,8.03555965423584,,,,,,,,0.02049499936401844,,2.041759967803955,,0.03341599926352501,,2.211479902267456,,,,,0.30412399768829346,0.3900749981403351,8.593660354614258,116.26000213623047,0.03686700016260147,0.07143600285053253,,,511.9289855957031,3.265320062637329,,46.424400329589844,,,,9.392829895019531,1.1071200370788574,3.780940055847168,,13.171299934387207,0.03202199935913086,,0.04053200036287308,,0.011083000339567661,,,0.3288100063800812,,,0.028071999549865723,0.7345060110092163,,0.103752002120018,0.037064000964164734,,,3.5471699237823486,,0.2229679971933365,0.2018589973449707,0.48786699771881104,2.597599983215332,,181.8070068359375,0.04026800021529198,0.5409319996833801
2018-04-08,,,0.1565990000963211,,,,,,,,,0.19997599720954895,655.2559814453125,12.117600440979004,2.336509943008423,7023.52001953125,,,,,,,,,,310.85101318359375,0.010460999794304371,0.01892000064253807,0.0028429999947547913,,,0.10966300219297409,5.973919868469238,14.119400024414062,400.50799560546875,8.646309852600098,,,,,,,,0.021379999816417694,,2.069819927215576,,0.034641001373529434,,2.38742995262146,,,,,0.3270939886569977,0.41194599866867065,9.147899627685547,117.6709976196289,0.028898000717163086,0.07195299863815308,,,526.4119873046875,3.3870999813079834,,49.18989944458008,,,,9.558639526367188,1.0537400245666504,3.493230104446411,,13.45829963684082,0.0357929989695549,,0.04215100035071373,,0.011087000370025635,,,0.3624489903450012,,,0.02981800027191639,0.7515149712562561,,0.10487300157546997,0.03763199970126152,,,3.6388399600982666,,0.23548999428749084,0.20637699961662292,0.5003979802131653,2.641079902648926,,183.89999389648438,0.04130399972200394,0.569957971572876
2018-04-09,,,0.15310600399971008,,,,,,,,,0.18700599670410156,637.0289916992188,11.868300437927246,2.3125998973846436,6770.72998046875,,,,,,,,,,298.4049987792969,0.009813999757170677,0.018285000696778297,0.0027630000840872526,,,0.09738100320100784,5.87322998046875,13.631799697875977,398.5260009765625,10.475700378417969,,,,,,,,0.02380399964749813,,2.0105199813842773,,0.02967900037765503,,2.360260009765625,,,,,0.3115279972553253,0.4116460084915161,8.625519752502441,114.98999786376953,0.0249439999461174,0.07223200052976608,,,530.8170166015625,3.2116000652313232,,52.93080139160156,,,,9.096489906311035,1.052150011062622,3.483289957046509,,13.460200309753418,0.032954998314380646,,0.04048699885606766,,0.010834000073373318,,,0.34585699439048767,,,0.02847599983215332,0.7241489887237549,,0.10595099627971649,0.03575599938631058,,,3.4731500148773193,,0.2292889952659607,0.19733299314975739,0.4918549954891205,2.6057000160217285,,177.406005859375,0.03907199949026108,0.5386260151863098
2018-04-10,,,0.15634700655937195,,,,,,,,,0.19898000359535217,649.6160278320312,12.036199569702148,2.4307799339294434,6834.759765625,,,,,,,,,,298.8070068359375,0.009658999741077423,0.020136000588536263,0.0030429998878389597,,,0.09569499641656876,6.000179767608643,13.652099609375,414.2430114746094,9.914159774780273,,,,,,,,0.02429400011897087,,2.1068899631500244,,0.029123999178409576,,2.4690399169921875,,,,,0.35583600401878357,0.4185349941253662,8.525130271911621,114.26300048828125,0.02469700016081333,0.07698500156402588,,,568.906005859375,3.239039897918701,,52.622100830078125,,,,9.248780250549316,1.0846699476242065,4.62129020690918,,13.440799713134766,0.033727001398801804,,0.03896300122141838,,0.011447000317275524,,,0.36380699276924133,,,0.028773000463843346,0.7445039749145508,,0.10437600314617157,0.036928001791238785,,,3.6144299507141113,,0.23535899817943573,0.1993439942598343,0.4919309914112091,2.6800899505615234,,179.7220001220703,0.04014800116419792,0.5596500039100647
2018-04-11,,,0.16602900624275208,,,,,,,,,0.20901800692081451,666.5800170898438,12.230899810791016,2.622999906539917,6968.31982421875,,,,,,,,,,309.4169921875,0.010009000077843666,0.022791000083088875,0.003396000014618039,,,0.09938599914312363,8.4893798828125,14.593400001525879,430.5400085449219,9.835439682006836,,,,,,,,0.02544100023806095,,2.241349935531616,,0.030489999800920486,,2.748579978942871,,,,,0.35928699374198914,0.4542999863624573,8.735610008239746,118.29100036621094,0.021612999960780144,0.07863900065422058,,,591.489990234375,3.4152400493621826,,58.54140090942383,,,,9.817440032958984,1.1408100128173828,4.2954301834106445,,14.430100440979004,0.03592199832201004,,0.03819800168275833,,0.012284000404179096,,,0.3914389908313751,,,0.03007500059902668,0.7795360088348389,,0.1131030023097992,0.036270998418331146,,,3.812469959259033,,0.2468860000371933,0.21233700215816498,0.5395060181617737,2.6695799827575684,,184.7790069580078,0.043567001819610596,0.6010940074920654
2018-04-12,,,0.21223300695419312,,,,,,,,,0.2333109974861145,734.4819946289062,12.952500343322754,2.9747800827026367,7889.25,,,,,,,,,,353.8009948730469,0.0109479995444417,0.025510000064969063,0.0037980000488460064,,,0.11040599644184113,8.701539993286133,16.165800094604492,492.9410095214844,12.51710033416748,,,,,,,,0.031831998378038406,,2.5613598823547363,,0.034676000475883484,,3.255970001220703,,,,,0.3868109881877899,0.565871000289917,9.71852970123291,129.3350067138672,0.02506300061941147,0.08540000021457672,,,660.2940063476562,3.7202301025390625,,66.70999908447266,,,,12.021200180053711,1.3678799867630005,4.397459983825684,,16.364599227905273,0.04569299891591072,,0.04000300168991089,,0.013744999654591084,,,0.4524109959602356,,,0.03242700174450874,0.8935520052909851,,0.12512899935245514,0.03956399857997894,,,4.172399997711182,,0.27573299407958984,0.24211999773979187,0.6287369728088379,3.046329975128174,,216.4149932861328,0.05898699909448624,0.6908599734306335
